platform,name,price,price_num,location,rating,sold,details_link
Tokopedia,TP-LINK ARCHER T4U AC1300 Wireless Dual Band USB WiFi Adapter,Rp408.000,408000,N/A,N/A,15 terjual,https://www.tokopedia.com/jnj77/tp-link-archer-t4u-ac1300-wireless-dual-band-usb-wifi-adapter?extParam=ivf%3Dfalse%26keyword%3Dtp+link+dual+band%26search_id%3D20250902074548577BCC914F9E552687VG%26src%3Dsearch
Tokopedia,TP-Link ARCHER C54 AC1200 Dual-Band - WiFi Router TP Link C54,Rp291.000,291000,N/A,N/A,6 terjual,https://www.tokopedia.com/starcomppurwokerto/tp-link-archer-c54-ac1200-dual-band-wifi-router-tp-link-c54?extParam=ivf%3Dfalse%26keyword%3Dtp+link+dual+band%26search_id%3D20250902074548577BCC914F9E552687VG%26src%3Dsearch
Tokopedia,Tp-Link Archer T2U AC600 Wireless Dual Band USB Adapter,Rp223.000,223000,N/A,N/A,7 terjual,https://www.tokopedia.com/jnj77/tp-link-archer-t2u-ac600-wireless-dual-band-usb-adapter?extParam=ivf%3Dfalse%26keyword%3Dtp+link+dual+band%26search_id%3D20250902074548577BCC914F9E552687VG%26src%3Dsearch
